nama_instansi,nama_satuan_kerja,kode_paket,kode_rup,tahun_anggaran,sumber_transaksi,sumber_dana,nama_penyedia,metode_pengadaan,jenis_pengadaan,nama_paket,status_paket,total_nilai,nilai_pdn
PROVINSI DKI JAKARTA,"DINAS KOMUNIKASI, INFORMATIKA DAN STATISTIK - 2.16.2.20.0.00.01.0000",59437127,46598770,2024,Tender,APBD,PT.Platinum Network Indonesia,Tender,Jasa Lainnya,Pemeliharaan Data Center,SELESAI,2599753200,2599753200
PROVINSI DKI JAKARTA,DINAS LINGKUNGAN HIDUP - 2.11.0.00.0.00.01.0000,59847127,46756535;51603366,2024,Tender,APBD,CV. PUTRA BAYAK RAYA,Tender,Pekerjaan Konstruksi,",Pekerjaan Konstruksi Rehabilitasi Gedung Dinas Lingkungan Hidup",SELESAI,10923352300,10923352300
PROVINSI DKI JAKARTA,BADAN PENDAPATAN DAERAH - 5.02.0.00.0.00.03.0000,61237127,48008305,2024,Tender,APBD,PT. HANASTHA KARYA MANDIRI,Tender,Pekerjaan Konstruksi,Perbaikan Gedung UPPPD Bapenda,SELESAI,3671012958,3671012958
PROVINSI DKI JAKARTA,"DINAS CIPTA KARYA, TATA RUANG DAN PERTANAHAN - 1.03.0.00.0.00.03.0000",60060127,50774494,2024,Tender,APBD,PT. PARAMITRA MULTI PRAKASA,Tender,Pekerjaan Konstruksi,Pekerjaan Restorasi Rumah Dinas Gubernur DKI Jakarta,SELESAI,19012867130,19012867130
PROVINSI DKI JAKARTA,UNIT PENGELOLA RUMAH SUSUN VIII - 1.04.0.00.0.00.01.0016,59454127,46838623,2024,Tender,APBD,PT. GRANITINDO CIPTA SEJATI,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Jasa Konsultansi Konstruksi Perencanaan Perawatan Berkala Rumah Susun Blk Pasar Rebo,SELESAI,491619000,491619000
PROVINSI DKI JAKARTA,DINAS SOSIAL - 1.06.0.00.0.00.01.0000,59797127,49062031,2024,Tender,APBD,CIKAL TRANSPARANSI KONSULTAN,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Pemeliharaan Gedung A dan B Kantor Dinas Sosial Provinsi DKI Jakarta,SELESAI,163059000,163059000
PROVINSI DKI JAKARTA,DINAS BINA MARGA - 1.03.0.00.0.00.01.0000,59365127,48015721,2024,Tender,APBD,PT. Rudian Hanskoji Konsultan,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pembangunan Trotoar Beserta Bangunan Pelengkap Jalan di Provinsi DKI Jakarta (Pengawasan Pembangunan Trotoar Bidang Kelengkapan Jalan Paket 1),SELESAI,786346200,786346200
PROVINSI DKI JAKARTA,DINAS PERHUBUNGAN - 2.15.0.00.0.00.01.0000,59543127,49775198,2024,Tender,APBD,KAP RONI PUPUNG,Seleksi,Jasa Konsultansi Badan Usaha Non Konstruksi,Pengadaan Jasa Konsultansi Audit Keuangan Pemberian Subsidi Prasarana dan Sarana MRT Jakarta Tahun 2024,SELESAI,800699451,800699451
PROVINSI DKI JAKARTA,"DINAS CIPTA KARYA, TATA RUANG DAN PERTANAHAN - 1.03.0.00.0.00.03.0000",59561127,44842266,2024,Tender,APBD,PT. BAYU SUKSES PRATAMA,Tender,Pekerjaan Konstruksi,Pekerjaan Konstruksi Revitalisasi Sistem Hidran Balaikota DKI Jakarta,SELESAI,24484477075,24484477075
PROVINSI DKI JAKARTA,PUSAT DATA DAN TEKNOLOGI INFORMASI KESEHATAN DAERAH - 1.02.0.00.0.00.01.0089,59340127,47482828,2024,Tender,APBD,IRA NISRAWATI HAFILI,Seleksi,Jasa Konsultansi Perorangan Non Konstruksi,Tenaga Ahli Analis Data (2),SELESAI,111925000,111925000
PROVINSI DKI JAKARTA,DINAS LINGKUNGAN HIDUP - 2.11.0.00.0.00.01.0000,59706127,46761038;51618936,2024,Tender,APBD,pt. fatek engineering consultant,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Jasa Konsultansi Pengawasan Pembangunan Aula dan Pembangunan Pagar Asrama Ciracas,SELESAI,174492000,174492000
PROVINSI DKI JAKARTA,SUKU BADAN PENGELOLAAN ASET DAERAH KOTA - JAKSEL - 5.02.0.00.0.00.02.0004,59328127,45839820,2024,Tender,APBD,PT. MATARAM SURYA CIPTA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Jasa Konsultansi Perencanaan Pemagaran Tanah Aset Milik Pemerintah Provinsi DKI Jakarta di Lahan Dinas Lingkungan Hidup Desa Ciangir Kabupaten Tangerang,SELESAI,582417000,582417000
PROVINSI DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT - 7.01.0.00.0.00.01.0000,59836127,51247524,2024,Tender,APBD,PT. BAYU BERLIAN MANDIRI,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Perencanaan Rehab Total Kantor Lurah Senen Kota Administrasi Jakarta Pusat,SELESAI,276765180,276765180
PROVINSI DKI JAKARTA,DINAS BINA MARGA - 1.03.0.00.0.00.01.0000,59865127,47183258,2024,Tender,APBD,PT.SADHYA GRAHACARA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Perencanaan DED Jembatan di Provinsi DKI Jakarta Paket 1 Tahun 2024,SELESAI,350565750,350565750
PROVINSI DKI JAKARTA,UNIT PENGELOLA SAMPAH TERPADU - 2.11.0.00.0.00.01.0008,59687127,50609610,2024,Tender,APBD,PT. BUMI MADANI,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Penurapan Kali di TPST Bantargebang (Konsultan Pengawas),SELESAI,213564000,213564000
PROVINSI DKI JAKARTA,BIRO KERJASAMA DAERAH - 4.01.0.00.0.00.01.0008,60001127,48697744,2024,Tender,APBD,Ernst & Young Indonesia,Seleksi,Jasa Konsultansi Badan Usaha Non Konstruksi,Jasa Konsultansi Berorientasi Layanan-Jasa Konsultansi Manajemen - Grand Design Kerja sama,SELESAI,4256748713,4256748713
PROVINSI DKI JAKARTA,PUSAT DATA DAN TEKNOLOGI INFORMASI KESEHATAN DAERAH - 1.02.0.00.0.00.01.0089,59343127,47483295,2024,Tender,APBD,Delima Mentari Amara,Seleksi,Jasa Konsultansi Perorangan Non Konstruksi,Tenaga Ahli Pengelola Media Sosial,SELESAI,111925000,111925000
PROVINSI DKI JAKARTA,DINAS SUMBER DAYA AIR - 1.03.0.00.0.00.02.0000,59920127,51621345,2024,Tender,APBD,PT. Ambara Puspita,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,"Pengawasan Pembangunan Sistem Pengelolaan Air Limbah Domestik Terpusat (SPALD-T) Skala Permukiman di Embung Pekayon, Taman Sirsak, Taman Tongkang, Taman RW 08 Kramat dan Taman RW 10 Sukapura",SELESAI,1017204000,1017204000
PROVINSI DKI JAKARTA,UNIT PENANGANAN SAMPAH BADAN AIR - 2.11.0.00.0.00.01.0010,61264127,51612834,2024,Tender,APBD,PT. DAYACIPTA KREASI BERSAMA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Perencanaan Pembangunan Hanggar TB Simatupang,SELESAI,338566650,338566650
PROVINSI DKI JAKARTA,DINAS SUMBER DAYA AIR - 1.03.0.00.0.00.02.0000,59802127,51397426,2024,Tender,APBD,PT ARDIA MANDIRI,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Peningkatan Sambungan Rumah (SR) SPALD-T Skala Permukiman Sistem Penyaluran Terpisah (Sewerage) Eksisting di Provinsi DKI Jakarta Tahun 2024,SELESAI,755854500,755854500
PROVINSI DKI JAKARTA,"DINAS CIPTA KARYA, TATA RUANG DAN PERTANAHAN - 1.03.0.00.0.00.03.0000",60121127,51884775,2024,Tender,APBD,PT. ARTHA BUANA PERKASA,Tender,Pekerjaan Konstruksi,Jasa Konstruksi Rumah Negara Golongan I Tipe A (Jalan Besakih),SELESAI,15741344348,15741344348
PROVINSI DKI JAKARTA,DINAS PEMUDA DAN OLAHRAGA - 2.19.0.00.0.00.01.0000,59941127,47290394,2024,Tender,APBD,CEMARA MUTO SEMESTA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Perencanaan Revitalisasi Kawasan GOR Kemakmuran,SELESAI,899377500,899377500
PROVINSI DKI JAKARTA,PUSKESMAS PASAR REBO - 1.02.0.00.0.00.01.0122,61246127,52191604,2024,Tender,BLUD,PT. BERKAH TIALAM MARISITUA,Tender,Pekerjaan Konstruksi,Pekerjaan Instalasi Hidran Puskesmas Pasar Rebo,SELESAI,1046981565,1046981565
PROVINSI DKI JAKARTA,UNIT PENGELOLA SAMPAH TERPADU - 2.11.0.00.0.00.01.0008,57794127,45592625,2024,Tender,APBD,AGRINAS PANGAN NUSANTARA (PERSERO),Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Manajemen Konstruksi Pembangunan RDF Plant Jakarta,SELESAI,16766094900,16766094900
PROVINSI DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN - 7.01.0.00.0.00.04.0000,59253127,45689728,2024,Tender,APBD,PT.PERMATA DWILESTARI,Tender,Pekerjaan Konstruksi,Pembangunan Gedung Kantor Camat Mampang Prapatan,SELESAI,27364438400,27364438400
PROVINSI DKI JAKARTA,BADAN PELAYANAN PENGADAAN BARANG/JASA - 5.02.0.00.0.00.04.0000,57888127,44881352;44881503;56964015,2024,Tender,APBD,Raja Muchlisar,Seleksi,Jasa Konsultansi Perorangan Non Konstruksi,Penyediaan Tenaga Ahli Software Programmer 5,SELESAI,107800000,107800000
PROVINSI DKI JAKARTA,UNIT PENGELOLA JAKARTA ASSET MANAGEMENT CENTRE - 5.02.0.00.0.00.02.0010,60184127,52091801,2024,Tender,BLUD,PT. DAYACIPTA KREASI BERSAMA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Jasa Konsultansi Pengawasan Penataan Ruang Gedung Unit Pengelola Jakarta Asset Management Centre BPAD Provinsi DKI Jakarta,SELESAI,421611300,421611300
PROVINSI DKI JAKARTA,UNIT PENGELOLA SAMPAH TERPADU - 2.11.0.00.0.00.01.0008,59861127,51511243,2024,Tender,APBD,PT. BUMI MADANI,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pemeliharaan Jalan Operasional TPST Bantargebang (Konsultan Pengawas),SELESAI,302142000,302142000
PROVINSI DKI JAKARTA,BADAN PEMBINAAN BADAN USAHA MILIK DAERAH - 5.02.0.00.0.00.05.0000,60181127,51916468,2024,Tender,APBD,PT RSM Indonesia Konsultan,Seleksi,Jasa Konsultansi Badan Usaha Non Konstruksi,Pelaksanaan due diligence,SELESAI,992562000,992562000
PROVINSI DKI JAKARTA,UNIT PENGELOLA JAMINAN KESEHATAN JAKARTA - 1.02.0.00.0.00.01.0011,59359127,46520400,2024,Tender,APBD,Fauzia Filardi,Seleksi,Jasa Konsultansi Perorangan Non Konstruksi,Belanja Jasa Tenaga Ahli Programmer,SELESAI,151000000,151000000
PROVINSI DKI JAKARTA,DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN - 1.04.0.00.0.00.01.0000,59704127,47582707;51389899,2024,Tender,APBD,PT.HERPIS PERTOMA MULIA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,",Pengawasan Pemeliharaan Berkala Rumah Susun 7 (Muara Angke)",SELESAI,269286000,269286000
PROVINSI DKI JAKARTA,DINAS SUMBER DAYA AIR - 1.03.0.00.0.00.02.0000,59606127,50431657,2024,Tender,APBD,PT. SARANA BHUANA JAYA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,"Studi Kelayakan, Kajian, Dan Perancangan Waduk/ Situ/ Embung",SELESAI,2496739058,2496739058
PROVINSI DKI JAKARTA,DINAS KESEHATAN - 1.02.0.00.0.00.01.0000,59680127,49691485,2024,Tender,APBD,PT. GRANITINDO CIPTA SEJATI,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Jasa Konsultansi Perencanaan Pengembangan RSUD di Wilayah Kecamatan Pesanggrahan,SELESAI,702363600,702363600
PROVINSI DKI JAKARTA,DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU SATU PINTU - 2.18.0.00.0.00.01.0000,59903127,45320472,2024,Tender,APBD,PT. INSPIRASI KREASI NUSANTARA,Tender,Jasa Lainnya,Pelaksanaan Jakarta Investment Award 2024,SELESAI,898222761,898222761
PROVINSI DKI JAKARTA,"DINAS CIPTA KARYA, TATA RUANG DAN PERTANAHAN - 1.03.0.00.0.00.03.0000",59099127,45716035,2024,Tender,APBD,PRISMA KARYA NUSANTARA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Perencanaan Restorasi Rumah Dinas Gubernur DKI Jakarta,SELESAI,766788000,766788000
PROVINSI DKI JAKARTA,"DINAS CIPTA KARYA, TATA RUANG DAN PERTANAHAN - 1.03.0.00.0.00.03.0000",61239127,52048958,2024,Tender,APBD,PT. JAGAT OMAR NUSANTARA,Tender,Pekerjaan Konstruksi,Konstruksi Perawatan Bangunan Gedung Dinas Teknis Jatibaru,SELESAI,9742191000,9742191000
PROVINSI DKI JAKARTA,DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU SATU PINTU - 2.18.0.00.0.00.01.0000,59832127,48182255,2024,Tender,APBD,PT REYN EVIMERIA INDONESIA,Tender,Jasa Lainnya,Penyelenggaraan Jakarta Investment Festival 2024,SELESAI,4514564850,4514564850
PROVINSI DKI JAKARTA,SUKU DINAS KESEHATAN KOTA ADMINISTRASI JAKARTA BARAT - 1.02.0.00.0.00.01.0003,59716127,48395944,2024,Tender,APBD,pt. fatek engineering consultant,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Konstruksi Rehabilitasi Total Puskesmas di Kelurahan Duri Kepa,SELESAI,593505900,593505900
PROVINSI DKI JAKARTA,DINAS PERTAMANAN DAN HUTAN KOTA - 3.28.0.00.0.00.01.0000,61272127,52290121,2024,Tender,APBD,PT. ASURANSI UMUM BUMIPUTERA MUDA 1967,Tender,Jasa Lainnya,Pembayaran Premi Asuransi Akibat Bencana Pohon Tumbang,SELESAI,888000000,888000000
PROVINSI DKI JAKARTA,DINAS PERHUBUNGAN - 2.15.0.00.0.00.01.0000,59565127,49310138,2024,Tender,APBD,PT Sinarjaya Megahlanggeng,Tender,Jasa Lainnya,Penyelenggaraan Mudik dan Balik Gratis Angkutan Lebaran Provinsi DKI Jakarta Tahun 2024,SELESAI,11149004204,11149004204
PROVINSI DKI JAKARTA,UNIT PENGELOLA PRASARANA DAN SARANA PENDIDIKAN - 1.01.0.00.0.00.01.0039,60112127,51897783,2024,Tender,APBD,PT. Cargonesia Utama Trans,Tender,Jasa Lainnya,Sewa Angkut Balik Rehab Total Gedung Sekolah Tahun Anggaran 2023,SELESAI,469530000,469530000
PROVINSI DKI JAKARTA,UNIT PENGELOLA JAMINAN KESEHATAN JAKARTA - 1.02.0.00.0.00.01.0011,59362127,46505013,2024,Tender,APBD,Nurul Suci Jelita,Seleksi,Jasa Konsultansi Perorangan Non Konstruksi,Belanja Jasa Tenaga Ahli Verifikator Klaim Kategori B.1,SELESAI,111000000,111000000
PROVINSI DKI JAKARTA,PUSAT KRISIS DAN KEGAWATDARURATAN KESEHATAN DAERAH - 1.02.0.00.0.00.01.0088,59882127,48708745,2024,Tender,APBD,pt trisetia cipta persada,Tender,Pengadaan Barang,Pengadaan Kapal Pelayanan Kesehatan,SELESAI,31947998910,31947998910
PROVINSI DKI JAKARTA,DINAS KEBUDAYAAN - 2.22.0.00.0.00.01.0000,59900127,50664661,2024,Tender,APBD,PT. KOMSHA AKUR CONSULT,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Pembangunan Bangunan Pendukung Rumah MT Haryono,SELESAI,286380000,286380000
PROVINSI DKI JAKARTA,DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN - 1.04.0.00.0.00.01.0000,59710127,47598601,2024,Tender,APBD,PT. SUMBER BAYAK KREASI,Tender,Pekerjaan Konstruksi,Pelasanaan Fisik Pembangunan Sarana Prasarana Rumah Susun Daan Mogot,SELESAI,16334254479,16334254479
PROVINSI DKI JAKARTA,KABUPATEN ADMINISTRASI KEPULAUAN SERIBU - KEP. SERIBU - 7.01.0.00.0.00.06.0000,59549127,47628956,2024,Tender,APBD,PT.  CIRIA ADIJAYA MANDIRI,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawas Pembangunan Kantor TPU Pulau Harapan,SELESAI,330946500,330946500
PROVINSI DKI JAKARTA,RUMAH SAKIT UMUM DAERAH PASAR MINGGU - 1.02.0.00.0.00.01.0063,60061127,50560040,2024,Tender,BLUD,PT. CITRA PRASASTI KONSORINDO,Tender,Pekerjaan Konstruksi Terintegrasi,BELANJA MODAL GEDUNG DAN BANGUNAN BLUD,SELESAI,43872491044,43872491044
PROVINSI DKI JAKARTA,SUKU DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN KOTA ADMINISTRASI JAKARTA PUSAT - 1.04.0.00.0.00.01.0001,59597127,47275976,2024,Tender,APBD,PT. WAHANA PRAKARSA UTAMA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,"Konsultansi Pengawasan Peningkatan Prasarana, Sarana dan Utilitas (PSU) di Kelurahan Harapan Mulia",SELESAI,149716800,149716800
PROVINSI DKI JAKARTA,SUKU DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN KOTA ADMINISTRASI JAKARTA UTARA - 1.04.0.00.0.00.01.0002,59643127,47393991,2024,Tender,APBD,PT. Bina Jasindo Sainstek,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,"Pengawasan (Supervision) Pekerjaan Pembangunan dan/atau Perbaikan Prasarana, Sarana dan Utilitas (PSU) di lingkungan Kawasan Permukiman Kumuh di Kecamatan Tanjung Priok",SELESAI,313663800,313663800
PROVINSI DKI JAKARTA,DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN - 1.04.0.00.0.00.01.0000,59247127,45941527,2024,Tender,APBD,PT. ALOCITA MANDIRI,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Jasa Konsultansi Perencanaan Pemeliharaan Berkala Rumah Susun 7 (Muara Angke),SELESAI,358113750,358113750
PROVINSI DKI JAKARTA,DINAS SUMBER DAYA AIR - 1.03.0.00.0.00.02.0000,59601127,50430780,2024,Tender,APBD,PT. Sarana Bagja Bumi,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Kajian dan Perancangan Pembangunan Sarana & Prasarana Kali/ Sungai,SELESAI,1379863200,1379863200
PROVINSI DKI JAKARTA,SUKU DINAS SUMBER DAYA AIR KABUPATEN ADMINISTRASI KEPULAUAN SERIBU - 1.03.0.00.0.00.02.0006,59672127,47143975,2024,Tender,APBD,PT.PITACO MITRA PERKASA,Tender,Pekerjaan Konstruksi,Pembangunan Tanggul dan Breakwater di Kepulauan Seribu,SELESAI,56120003354,56120003354
PROVINSI DKI JAKARTA,"DINAS CIPTA KARYA, TATA RUANG DAN PERTANAHAN - 1.03.0.00.0.00.03.0000",59569127,45723232,2024,Tender,APBD,AGRINAS PANGAN NUSANTARA (PERSERO),Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Perencanaan Pembangunan Gedung Kantor Dinas PPKUKM dan Laboratorium Pengujian,SELESAI,3318622500,3318622500
PROVINSI DKI JAKARTA,SUKU DINAS KESEHATAN KOTA ADMINISTRASI JAKARTA SELATAN - 1.02.0.00.0.00.01.0004,59787127,48598279,2024,Tender,APBD,PT. RAMADIKA MANDIRI,Tender,Pekerjaan Konstruksi,Belanja Modal Bangunan Kesehatan - Rehab Total Puskesmas di Kecamatan Pancoran TA 2024,SELESAI,23475102040,23475102040
PROVINSI DKI JAKARTA,BADAN PENDAPATAN DAERAH - 5.02.0.00.0.00.03.0000,60128127,48013396,2024,Tender,APBD,PULINTA KARYA UTAMA,Tender,Pekerjaan Konstruksi,Perbaikan Gedung Samsat,SELESAI,11040588506,11040588506
PROVINSI DKI JAKARTA,DINAS BINA MARGA - 1.03.0.00.0.00.01.0000,59016127,46298497,2024,Tender,APBD,PT. WAHANA PRAKARSA UTAMA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Pembangunan JPO di Provinsi DKI Jakarta (Paket 1),SELESAI,848928000,848928000
PROVINSI DKI JAKARTA,DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN - 1.04.0.00.0.00.01.0000,59670127,47598519,2024,Tender,APBD,PT. ALFRIZ AULIATAMA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Jasa Konsultansi Pengawasan Pembangunan Sarana Prasarana Rumah Susun Daan Mogot,SELESAI,792873000,792873000
PROVINSI DKI JAKARTA,"DINAS CIPTA KARYA, TATA RUANG DAN PERTANAHAN - 1.03.0.00.0.00.03.0000",57764127,45275117,2024,Tender,APBD,PT. Ciriajasa Cipta Mandiri,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Jasa Konsultansi Pengawas Pembangunan Gedung PMI DKI Jakarta,SELESAI,2514261000,2514261000
PROVINSI DKI JAKARTA,UNIT PENGELOLA ANGKUTAN PERAIRAN - 2.15.0.00.0.00.01.0018,60018127,49609421,2024,Tender,APBD,PT.SHIDDIQ SARANA MULYA,Seleksi,Jasa Konsultansi Badan Usaha Non Konstruksi,Penyusunan Kajian Kelembagaan dan Pengelolaan Keuangan,SELESAI,723498000,723498000
PROVINSI DKI JAKARTA,DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN - 1.04.0.00.0.00.01.0000,59563127,49823132,2024,Tender,APBD,Danureksa Sarana Cipta,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Pemeliharaan Kawasan Rumah Susun 2 (Pasar Rebo),SELESAI,235730700,235730700
PROVINSI DKI JAKARTA,UNIT PENGELOLA PRASARANA DAN SARANA PENDIDIKAN - 1.01.0.00.0.00.01.0039,59337127,48223189;49374168,2024,Tender,APBD,"PT. Jaya Konstruksi Manggala Pratama, Tbk",Tender,Pekerjaan Konstruksi,Jasa Konstruksi Rehab Total Gedung Sekolah Tahun 2024 Paket 3,SELESAI,263423249861,263423249861
PROVINSI DKI JAKARTA,SUKU DINAS PENANGGULANGAN KEBAKARAN DAN PENYELAMATAN KOTA ADMINISTRASI JAKARTA SELATAN - 1.05.0.00.0.00.02.0005,60218127,48649998,2024,Tender,APBD,PT.RANGGA PRATAMA MANDIRI,Tender,Pekerjaan Konstruksi,Pembangunan Pos Pejaten,SELESAI,4152832674,4152832674
PROVINSI DKI JAKARTA,DINAS PEMUDA DAN OLAHRAGA - 2.19.0.00.0.00.01.0000,59942127,47335044,2024,Tender,APBD,ARIHTA TEKNIK PERSADA JAKARTA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Perencanaan Revitaliasi Lapangan Banteng,SELESAI,1403506200,1403506200
