nama_instansi,nama_satuan_kerja,kode_paket,kode_rup,tahun_anggaran,sumber_transaksi,sumber_dana,nama_penyedia,metode_pengadaan,jenis_pengadaan,nama_paket,status_paket,total_nilai,nilai_pdn
PROVINSI DKI JAKARTA,DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN - 1.04.0.00.0.00.01.0000,59697127,47582318;51389761,2024,Tender,APBD,PT. BINA MITRA WAHANA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,",Pengawasan Pemeliharaan Berkala Rumah Susun 2 (Semper Barat)",SELESAI,289998600,289998600
PROVINSI DKI JAKARTA,SUKU DINAS PENDIDIKAN KABUPATEN - KEP. SERIBU - 1.01.0.00.0.00.01.0011,59675127,50706292,2024,Tender,APBD,pt.pundiartha prima bahari,Tender,Jasa Lainnya,Penyediaan Sewa Mobilitas Air Kegiatan Sudin Pendidikan Kepulauan Seribu,SELESAI,5768115000,5768115000
PROVINSI DKI JAKARTA,DINAS SUMBER DAYA AIR - 1.03.0.00.0.00.02.0000,59936127,51673226,2024,Tender,APBD,PT. Rekakota Manajemen Konsultan,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Pembangunan SPALD-Terpusat Sistem Penyaluran Tercampur (Interceptor) di Waduk Sunter Selatan Sisi Barat Bagian Timur dan Bagian Selatan,SELESAI,1085580000,1085580000
PROVINSI DKI JAKARTA,"DINAS TENAGA KERJA, TRANSMIGRASI, DAN ENERGI - 2.07.3.32.3.29.01.0000",61304127,52243989,2024,Tender,APBD,PT. ANDALAN MUTU ENERGI,Tender,Jasa Lainnya,Pemeriksaan Kelaikan Operasi Pembangkit dan Instalasi Kelistrikan Pada Genset Gedung Milik Pemprov DKI Jakarta,SELESAI,510705450,510705450
PROVINSI DKI JAKARTA,SUKU DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN KOTA ADMINISTRASI JAKARTA TIMUR - 1.04.0.00.0.00.01.0005,59560127,49952318,2024,Tender,APBD,PT. SEWUN INDO KONSULTAN,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,"Pekerjaan Jasa Konsultansi Pengawasan Lanjutan Peningkatan Prasarana, Sarana dan Utilitas (PSU) di Kelurahan Klender",SELESAI,288133800,288133800
PROVINSI DKI JAKARTA,UNIT PENGELOLA JAMINAN KESEHATAN JAKARTA - 1.02.0.00.0.00.01.0011,59334127,46522398,2024,Tender,APBD,YULIA PRATIWI,Seleksi,Jasa Konsultansi Perorangan Non Konstruksi,Belanja Jasa Tenaga Ahli Analis Data dan Informasi,SELESAI,126000000,126000000
PROVINSI DKI JAKARTA,"DINAS KETAHANAN PANGAN, KELAUTAN DAN PERTANIAN - 2.09.3.25.3.27.01.0000",59957127,48327146,2024,Tender,APBD,PT.SAMUDRA ANUGRAH INDAH PERMAI,Tender,Pekerjaan Konstruksi,Pelaksanaan transplantasi karang,SELESAI,2094815804,2094815804
PROVINSI DKI JAKARTA,DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN - 1.04.0.00.0.00.01.0000,60012127,48597876,2024,Tender,APBD,PT. ARMUDI PRADANA KONSULTAN CAB. BANDUNG,Seleksi,Jasa Konsultansi Badan Usaha Non Konstruksi,Kajian Manajemen Risiko Penanganan Permukiman,SELESAI,344710500,344710500
PROVINSI DKI JAKARTA,"DINAS CIPTA KARYA, TATA RUANG DAN PERTANAHAN - 1.03.0.00.0.00.03.0000",59295127,44761019;47834684,2024,Tender,APBD,PT. PP (Persero) Tbk,Tender,Pekerjaan Konstruksi,Jasa Konstruksi Pembangunan Gedung Parkir Jatibaru,SELESAI,239851999000,239851999000
PROVINSI DKI JAKARTA,SUKU DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN KOTA ADMINISTRASI JAKARTA UTARA - 1.04.0.00.0.00.01.0002,59636127,47304618,2024,Tender,APBD,PT. WAHANA PRAKARSA UTAMA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan (Supervision) Pekerjaan Peningkatan Sarana Prasarana dan Utilitas di Kelurahan Pademangan Timur,SELESAI,216339000,216339000
PROVINSI DKI JAKARTA,DINAS SOSIAL - 1.06.0.00.0.00.01.0000,59401127,48717455,2024,Tender,APBD,PT. SEWUN INDO KONSULTAN,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Rehab Total Gedung Panti Sosial Bina Insan (PSBI) Bangun Daya 1 Cengkareng,SELESAI,215878350,215878350
PROVINSI DKI JAKARTA,PUSKESMAS PULO GADUNG - 1.02.0.00.0.00.01.0130,61261127,52220457,2024,Tender,BLUD,PT. ALOCITA MANDIRI,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Belanja Pengadaan Perencanaan X-1 Pembangunan Sistem Proteksi Kebakaran Gedung Puskesmas Pulogadung,SELESAI,256881750,256881750
PROVINSI DKI JAKARTA,DINAS SUMBER DAYA AIR - 1.03.0.00.0.00.02.0000,60160127,51756663;52124317,2024,Tender,APBD,PT. VANESA CITRA NUSANTARA,Tender,Pekerjaan Konstruksi,",Peningkatan Sambungan Rumah (SR) SPALD-T Skala Permukiman Sistem Penyaluran Terpisah (Sewerage) Eksisting di Kota Administrasi Jakarta Pusat",SELESAI,4423221733,4423221733
PROVINSI DKI JAKARTA,BADAN PENDAPATAN DAERAH - 5.02.0.00.0.00.03.0000,59429127,47699652,2024,Tender,APBD,PT. ALOCITA MANDIRI,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Pembangunan Gedung UPPPD Kembangan,SELESAI,692196000,692196000
PROVINSI DKI JAKARTA,SUKU DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN KOTA ADMINISTRASI JAKARTA SELATAN - 1.04.0.00.0.00.01.0004,59627127,49371455,2024,Tender,APBD,PT. WAHANA PRAKARSA UTAMA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,"Jasa Konsultansi Pengawasan Peningkatan Prasarana, Sarana dan Utilitas (PSU) di Kelurahan Grogol Selatan",SELESAI,250693500,250693500
PROVINSI DKI JAKARTA,SUKU DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN KOTA ADMINISTRASI JAKARTA TIMUR - 1.04.0.00.0.00.01.0005,59559127,49952588,2024,Tender,APBD,PT. MATRASARAKAN SINERGITA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,"Perencanaan Penyediaan Prasarana, Sarana dan Utilitas (PSU) di Permukiman Kelurahan Cipinang",SELESAI,444921300,444921300
PROVINSI DKI JAKARTA,BADAN PENGELOLAAN ASET DAERAH - 5.02.0.00.0.00.02.0000,59657127,45812227,2024,Tender,APBD,PT. Asuransi Sinar Mas,Tender,Jasa Lainnya,Pengasuransian Aset Bergerak (KDO) Pemerintah Provinsi DKI Jakarta,SELESAI,3116559463,3116559463
PROVINSI DKI JAKARTA,SUKU DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN KABUPATEN ADMINISTRASI KEPULAUAN SERIBU - 1.04.0.00.0.00.01.0006,59608127,47834191,2024,Tender,APBD,PT. ALFRIZ AULIATAMA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Jasa Konsultansi Pengawasan Pembangunan Fasilitas Umum RW 01 Kelurahan Pulau Pari,SELESAI,131590500,131590500
PROVINSI DKI JAKARTA,UNIT PENGELOLA JAMINAN KESEHATAN JAKARTA - 1.02.0.00.0.00.01.0011,59358127,46521736,2024,Tender,APBD,Lukman Hakim,Seleksi,Jasa Konsultansi Perorangan Non Konstruksi,Belanja Jasa Tenaga Ahli Pengelola Database,SELESAI,120000000,120000000
PROVINSI DKI JAKARTA,DINAS PERHUBUNGAN - 2.15.0.00.0.00.01.0000,59907127,51616034;51825683,2024,Tender,APBD,Danureksa Sarana Cipta,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengadaan Jasa Konsultansi Pengawasan Pembangunan Pos Jaga dan Palang Pintu Perlintasan Sebidang Kereta Api,SELESAI,301598100,301598100
PROVINSI DKI JAKARTA,"DINAS CIPTA KARYA, TATA RUANG DAN PERTANAHAN - 1.03.0.00.0.00.03.0000",59932127,50881715,2024,Tender,APBD,PT. VERONA KARYA ABADI,Tender,Pekerjaan Konstruksi,Pembangunan Gedung Kantor UP4 dan Laboratorium Dinas Sumber Daya Air Provinsi DKI Jakarta,SELESAI,10534392956,10534392956
PROVINSI DKI JAKARTA,DINAS PEMUDA DAN OLAHRAGA - 2.19.0.00.0.00.01.0000,59880127,49711620,2024,Tender,APBD,PT. MAM ENERGINDO,Tender,Pekerjaan Konstruksi,Pembangunan Gedung Kantor Dinas Pemuda dan Olahraga Provinsi DKI Jakarta (Pelaksanaan Konstruksi),SELESAI,104311083104,104311083104
PROVINSI DKI JAKARTA,PUSAT DATA DAN TEKNOLOGI INFORMASI KESEHATAN DAERAH - 1.02.0.00.0.00.01.0089,59341127,47482935,2024,Tender,APBD,ichsan fadillah,Seleksi,Jasa Konsultansi Perorangan Non Konstruksi,Tenaga Ahli Design Grafis,SELESAI,111925000,111925000
PROVINSI DKI JAKARTA,DINAS SOSIAL - 1.06.0.00.0.00.01.0000,60212127,48416434,2024,Tender,APBD,PT. ELEMEN TIGA TIGA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pembuatan Detail Engineering Design (DED) Gedung Pusat Data dan Informasi Kesejahteraan Sosial,SELESAI,528915000,528915000
PROVINSI DKI JAKARTA,DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN - 1.04.0.00.0.00.01.0000,59562127,49823012,2024,Tender,APBD,PT. DAYACIPTA KREASI BERSAMA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Pemeliharaan Kawasan Rumah Susun 1 (Pulo Gebang),SELESAI,229825500,229825500
PROVINSI DKI JAKARTA,RUMAH SAKIT UMUM DAERAH PASAR MINGGU - 1.02.0.00.0.00.01.0063,59614127,50559883,2024,Tender,BLUD,PT. INTIMULYA MULTIKENCANA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,BELANJA JASA MK PENINGKATAN INSTALASI RADIOTERAPI RSUD PASAR MINGGU,SELESAI,1712706246,1712706246
PROVINSI DKI JAKARTA,UNIT PENGELOLA SAMPAH TERPADU - 2.11.0.00.0.00.01.0008,59686127,50609542,2024,Tender,APBD,Danureksa Sarana Cipta,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pembangunan Dinding Penahan Zona (Konsultan Pengawas),SELESAI,240870000,240870000
PROVINSI DKI JAKARTA,DINAS BINA MARGA - 1.03.0.00.0.00.01.0000,59976127,51731945,2024,Tender,APBD,Danureksa Sarana Cipta,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Jasa Konsultansi Perencanaan Pembangunan/Peningkatan Kualitas Pencahayaan Kota mendukung Penerangan Sarana Umum,SELESAI,286246800,286246800
PROVINSI DKI JAKARTA,SUKU DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN KOTA ADMINISTRASI JAKARTA BARAT - 1.04.0.00.0.00.01.0003,59760127,50899355,2024,Tender,APBD,PT. Pillar Pusaka Inti,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,"Perencanaan Penyediaan Prasarana, Sarana dan Utilitas (PSU) di Permukiman Kota Administrasi Jakarta Barat Wilayah 2 ( Jasa Konsultan Perencanaan)",SELESAI,1491285000,1491285000
PROVINSI DKI JAKARTA,DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN - 1.04.0.00.0.00.01.0000,59709127,47583015;51390075,2024,Tender,APBD,PT.BALQIS MANDIRI KONSULTAN,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,",Pengawasan Pemeliharaan Berkala Rumah Susun 12 (Sukapura)",SELESAI,227494500,227494500
PROVINSI DKI JAKARTA,DINAS SOSIAL - 1.06.0.00.0.00.01.0000,59402127,48701084,2024,Tender,APBD,PT.HERPIS PERTOMA MULIA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Rehab Berat Gedung Panti Sosial Bina Daksa (PSBD) Budi Bhakti 1 Cengkareng,SELESAI,532023000,532023000
PROVINSI DKI JAKARTA,"DINAS CIPTA KARYA, TATA RUANG DAN PERTANAHAN - 1.03.0.00.0.00.03.0000",59762127,49735382,2024,Tender,APBD,PT.ANGGADITA TEGUH PUTRA,Tender,Pekerjaan Konstruksi,Jasa Konstruksi Pembangunan Sekretariat Resimen Mahasiswa Jayakarta,SELESAI,17178508160,17178508160
PROVINSI DKI JAKARTA,DINAS KESEHATAN - 1.02.0.00.0.00.01.0000,60173127,49773641,2024,Tender,APBD,PT. MILYATI PUTRI GEMILANG,Tender,Pekerjaan Konstruksi,Pembangunan Instalasi Pengolahan Air Kotor/Limbah (IPAL) Gedung Kantor Dinas Kesehatan Provinsi DKI Jakarta,SELESAI,845121259,845121259
PROVINSI DKI JAKARTA,DINAS BINA MARGA - 1.03.0.00.0.00.01.0000,59373127,48348924,2024,Tender,APBD,PT. Rudian Hanskoji Konsultan,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Jasa Konsultansi Pengawasan Pembangunan/Peningkatan Kualitas Pencahayaan Kota mendukung Penerangan Jalan Umum,SELESAI,545898000,545898000
PROVINSI DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA - 7.01.0.00.0.00.02.0000,59444127,48442973,2024,Tender,APBD,PT. MARGA SARANA BHUMI,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Perencanaan Rehab Total Kantor Lurah Semper Barat,SELESAI,391386000,391386000
PROVINSI DKI JAKARTA,SUKU DINAS PARIWISATA DAN EKONOMI KREATIF KABUPATEN - KEP. SERIBU - 3.26.0.00.0.00.01.0006,61277127,48416097,2024,Tender,APBD,PT.Artha inti Komunika,Tender,Jasa Lainnya,Penyelenggaraan Festival Kepulauan Seribu (REGGAE),SELESAI,1066543500,1066543500
PROVINSI DKI JAKARTA,DINAS PERHUBUNGAN - 2.15.0.00.0.00.01.0000,59540127,49695937,2024,Tender,APBD,SUWONDO SANDIKA,Seleksi,Jasa Konsultansi Badan Usaha Non Konstruksi,Pengadaan Jasa Konsultansi Verifikasi Laporan Penyelenggaraan Subsidi Prasarana dan Sarana LRT Jakarta Tahun 2024,SELESAI,659367750,659367750
PROVINSI DKI JAKARTA,"DINAS CIPTA KARYA, TATA RUANG DAN PERTANAHAN - 1.03.0.00.0.00.03.0000",59799127,49734560,2024,Tender,APBD,PT. AMSECON BERLIAN SEJAHTERA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Jasa Konsultansi Pengawasan Pembangunan Sekretariat Resimen Mahasiswa Jayakarta,SELESAI,1200576000,1200576000
PROVINSI DKI JAKARTA,DINAS PENANGGULANGAN KEBAKARAN DAN PENYELAMATAN - 1.05.0.00.0.00.02.0000,60117127,51901984,2024,Tender,APBD,CV. APIK KARYA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Pemeliharaan dan Perbaikan Gedung Kantor Ex. Bengkel Induk,SELESAI,180874500,180874500
PROVINSI DKI JAKARTA,SUKU DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN KOTA ADMINISTRASI JAKARTA PUSAT - 1.04.0.00.0.00.01.0001,59891127,47466424,2024,Tender,APBD,Danureksa Sarana Cipta,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,"Konsultansi Pengawasan Pembangunan dan/atau Perbaikan Prasarana, Sarana dan Utilitas (PSU) di Lingkungan Kawasan Permukiman Kumuh Kota Administrasi Jakarta Pusat",SELESAI,406065750,406065750
PROVINSI DKI JAKARTA,KABUPATEN ADMINISTRASI KEPULAUAN SERIBU - KEP. SERIBU - 7.01.0.00.0.00.06.0000,59552127,47626910,2024,Tender,APBD,PT.  CIRIA ADIJAYA MANDIRI,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawas Pembangunan Kantor TPU Untung Jawa,SELESAI,330946500,330946500
PROVINSI DKI JAKARTA,BADAN PENGELOLAAN ASET DAERAH - 5.02.0.00.0.00.02.0000,59863127,45812296,2024,Tender,APBD,PT. Asuransi Sinar Mas,Tender,Jasa Lainnya,Pengasuransian Gedung/Bangunan Pemerintah Provinsi DKI Jakarta,SELESAI,6893027439,6893027439
PROVINSI DKI JAKARTA,SUKU DINAS SUMBER DAYA AIR KABUPATEN ADMINISTRASI KEPULAUAN SERIBU - 1.03.0.00.0.00.02.0006,59418127,47137798,2024,Tender,APBD,PT. Bina Lingkungan Lestari,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Penyusunan Laporan Implementasi RKL-RPL Tanggul dan Tanggul Pemecah Gelombang,SELESAI,543289500,543289500
PROVINSI DKI JAKARTA,DINAS SUMBER DAYA AIR - 1.03.0.00.0.00.02.0000,59490127,45160388,2024,Tender,APBD,PT. BUDHI CAKRA KONSULTAN,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Pembangunan Waduk Marunda Tahap III,SELESAI,1077255000,1077255000
PROVINSI DKI JAKARTA,SUKU DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN KOTA ADMINISTRASI JAKARTA UTARA - 1.04.0.00.0.00.01.0002,59644127,47394904,2024,Tender,APBD,PT. Bina Jasindo Sainstek,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,"Pengawasan (Supervision) Pekerjaan Pembangunan dan/atau Perbaikan Prasarana, Sarana dan Utilitas (PSU) di lingkungan Kawasan Permukiman Kumuh di Kecamatan Cilincing",SELESAI,254389800,254389800
PROVINSI DKI JAKARTA,BADAN PENDAPATAN DAERAH - 5.02.0.00.0.00.03.0000,59654127,47698675,2024,Tender,APBD,PT. SUMBER BAYAK KREASI,Tender,Pekerjaan Konstruksi,Pembangunan Gedung UPPPD Kembangan,SELESAI,25420690000,25420690000
PROVINSI DKI JAKARTA,SUKU DINAS SUMBER DAYA AIR KABUPATEN ADMINISTRASI KEPULAUAN SERIBU - 1.03.0.00.0.00.02.0006,59415127,45953565,2024,Tender,APBD,PT.BALQIS MANDIRI KONSULTAN,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Konsultan Pengawasan Pembangunan Tanggul Pulau Tidung,SELESAI,500343600,500343600
PROVINSI DKI JAKARTA,DINAS SOSIAL - 1.06.0.00.0.00.01.0000,59400127,48723774,2024,Tender,APBD,CIKAL TRANSPARANSI KONSULTAN,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Rehab Berat Gedung Panti Sosial Tresna Werdha (PSTW) Budi Mulia 4 Ciracas,SELESAI,148584600,148584600
PROVINSI DKI JAKARTA,UNIT PENGELOLA SAMPAH TERPADU - 2.11.0.00.0.00.01.0008,59095127,45785942,2024,Tender,APBD,PT ARDIA MANDIRI,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Penurapan Kali di TPST Bantargebang (Konsultan Perencana),SELESAI,148962000,148962000
PROVINSI DKI JAKARTA,UNIT PENGELOLA PRASARANA DAN SARANA PENDIDIKAN - 1.01.0.00.0.00.01.0039,59394127,48487582,2024,Tender,APBD,PT. Cargonesia Utama Trans,Tender,Jasa Lainnya,Sewa Angkut Rehab Total Gedung Sekolah Tahun 2024,SELESAI,511710000,511710000
PROVINSI DKI JAKARTA,DINAS SUMBER DAYA AIR - 1.03.0.00.0.00.02.0000,59854127,51504158,2024,Tender,APBD,PT. ASURANSI UMUM BUMIPUTERA MUDA 1967,Tender,Jasa Lainnya,"Pengasuransian Aset Alat Berat, Dump Truk dan Alat Operasional Lainnya Unit Peralatan dan Perbekalan Dinas Sumber Daya Air Provinsi DKI Jakarta",SELESAI,10679581710,10679581710
PROVINSI DKI JAKARTA,"DINAS CIPTA KARYA, TATA RUANG DAN PERTANAHAN - 1.03.0.00.0.00.03.0000",58721127,46247746,2024,Tender,APBD,PT. BIRO ARSITEK DAN INSINJUR SANGKURIANG,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Jasa Konsultansi Manajemen Konstruksi Pembangunan Gedung Kantor Suku Dinas Perhubungan Kota Administrasi Jakarta Utara,SELESAI,2302473000,2302473000
PROVINSI DKI JAKARTA,BADAN PENDAPATAN DAERAH - 5.02.0.00.0.00.03.0000,59842127,47999747,2024,Tender,APBD,PT. ALFRIZ AULIATAMA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Perbaikan Gedung Dinas Teknis Abdul Muis,SELESAI,226412000,226412000
PROVINSI DKI JAKARTA,SUKU DINAS SUMBER DAYA AIR KABUPATEN ADMINISTRASI KEPULAUAN SERIBU - 1.03.0.00.0.00.02.0006,59566127,49213536,2024,Tender,APBD,PT. GANESHA PRATAMA CONSULTANT,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Penyusunan Kajian dan DED Bangunan Pengaman Pantai,SELESAI,493623660,493623660
PROVINSI DKI JAKARTA,BIRO PENDIDIKAN DAN MENTAL SPIRITUAL - 4.01.0.00.0.00.01.0005,59910127,48598841,2024,Tender,APBD,PT. AULI WISATA UTAMA,Tender,Jasa Lainnya,Penyediaan Jasa Fasilitasi Petugas Haji Daerah di Arab Saudi Tahun 2024,SELESAI,1289534175,1289534175
PROVINSI DKI JAKARTA,LABORATORIUM KEBAKARAN DAN PENYELAMATAN - 1.05.0.00.0.00.02.0006,60125127,46171716,2024,Tender,APBD,PT. KOMSHA AKUR CONSULT,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Jasa Konsultansi Pengawasan Rehab Gedung Laboratorium Kebakaran dan Penyelamatan,SELESAI,106826400,106826400
PROVINSI DKI JAKARTA,DINAS BINA MARGA - 1.03.0.00.0.00.01.0000,59871127,48629096;51536337;51712363,2024,Tender,APBDP,PT. PRIMAREKA CIPTA MANDIRI,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Perencanaan JPO di Provinsi DKI Jakarta 1,SELESAI,405816000,405816000
PROVINSI DKI JAKARTA,UNIT PENGELOLA SAMPAH TERPADU - 2.11.0.00.0.00.01.0008,59093127,45785877,2024,Tender,APBD,PT. MARINA CIPTA PRATAMA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pembangunan Dinding Penahan Zona (Konsultan Perencana),SELESAI,208957500,208957500
PROVINSI DKI JAKARTA,SUKU DINAS SUMBER DAYA AIR KOTA ADMINISTRASI JAKARTA BARAT - 1.03.0.00.0.00.02.0003,59570127,47490966,2024,Tender,APBD,PT. Bina Jasindo Sainstek,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Konsultan Pengawas Revitalisasi Pompa di Rumah Pompa Tanjung Duren,SELESAI,343489500,343489500
PROVINSI DKI JAKARTA,RUMAH SAKIT KHUSUS DAERAH DUREN SAWIT - 1.02.0.00.0.00.01.0062,57795127,45589438,2024,Tender,BLUD,PT. KOMSHA AKUR CONSULT,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Belanja Jasa Pengawasan Pengembangan Gedung,SELESAI,845487000,845487000
PROVINSI DKI JAKARTA,"DINAS CIPTA KARYA, TATA RUANG DAN PERTANAHAN - 1.03.0.00.0.00.03.0000",59647127,50103369,2024,Tender,APBD,PT. KOMSHA AKUR CONSULT,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Restorasi Rumah Dinas Gubernur DKI Jakarta,SELESAI,627782700,627782700
