nama_instansi,nama_satuan_kerja,kode_paket,kode_rup,tahun_anggaran,sumber_transaksi,sumber_dana,nama_penyedia,metode_pengadaan,jenis_pengadaan,nama_paket,status_paket,total_nilai,nilai_pdn
PROVINSI DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT - 7.01.0.00.0.00.03.0000,59590127,48357292;49964598,2024,Tender,APBD,PT. BAYU BERLIAN MANDIRI,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Penyediaan Jasa Konsultansi Pengawasan Konstruksi Rehab Berat Kantor Lurah Kelurahan Semanan,SELESAI,175213500,175213500
PROVINSI DKI JAKARTA,SUKU DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN KOTA ADMINISTRASI JAKARTA PUSAT - 1.04.0.00.0.00.01.0001,59598127,47239323,2024,Tender,APBD,PT. BUMI MADANI,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,"Konsultansi Pengawasan Peningkatan Prasarana, Sarana dan Utilitas (PSU) di Kelurahan Mangga Dua Selatan",SELESAI,173504100,173504100
PROVINSI DKI JAKARTA,UNIT PENGELOLA PRASARANA DAN SARANA PENDIDIKAN - 1.01.0.00.0.00.01.0039,57653127,45113689;47098274,2024,Tender,APBD,PT. KANTA KARYA UTAMA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,",Jasa Konsultansi Pengawasan Rehab Total Gedung Sekolah Tahun 2024 Paket 1",SELESAI,3239701500,3239701500
PROVINSI DKI JAKARTA,DINAS BINA MARGA - 1.03.0.00.0.00.01.0000,59501127,48345264,2024,Tender,APBD,PT. WAHANA PRAKARSA UTAMA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pembangunan Trotoar Beserta Bangunan Pelengkap Jalan di Provinsi DKI Jakarta (Pengawasan Pembangunan Trotoar Bidang Kelengkapan Jalan Paket 2),SELESAI,822010500,822010500
PROVINSI DKI JAKARTA,BADAN PERENCANAAN PEMBANGUNAN DAERAH - 5.01.0.00.0.00.01.0000,60062127,51914960,2024,Tender,APBD,A.T. Kearney,Seleksi,Jasa Konsultansi Badan Usaha Non Konstruksi,Belanja Jasa Konsultansi Perencanaan Jakarta Menuju Kota Global,SELESAI,10553879977,10553879977
PROVINSI DKI JAKARTA,PUSAT PELATIHAN KERJA DAERAH - JAKSEL - 2.07.3.32.3.29.01.0010,60113127,52040765,2024,Tender,APBD,PT. ALFRIZ AULIATAMA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Pemeliharaan Gedung Kantor Samali,SELESAI,392385000,392385000
PROVINSI DKI JAKARTA,DINAS SUMBER DAYA AIR - 1.03.0.00.0.00.02.0000,59611127,50536226,2024,Tender,APBD,Mitra Ciasem Raya,Tender,Pekerjaan Konstruksi,Pembangunan Waduk Marunda Tahap III,SELESAI,32878227688,32878227688
PROVINSI DKI JAKARTA,PUSAT DATA DAN TEKNOLOGI INFORMASI KESEHATAN DAERAH - 1.02.0.00.0.00.01.0089,59339127,47482739,2024,Tender,APBD,A Rifkah Fauziah A,Seleksi,Jasa Konsultansi Perorangan Non Konstruksi,Tenaga Ahli Analis Data (1),SELESAI,111925000,111925000
PROVINSI DKI JAKARTA,DINAS PENANGGULANGAN KEBAKARAN DAN PENYELAMATAN - 1.05.0.00.0.00.02.0000,59772127,50715230,2024,Tender,APBD,PT. GALEN SAGARA PERKASA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Perencanaan Pembangunan Gedung Laboratorium,SELESAI,486313200,486313200
PROVINSI DKI JAKARTA,SUKU DINAS SUMBER DAYA AIR KABUPATEN ADMINISTRASI KEPULAUAN SERIBU - 1.03.0.00.0.00.02.0006,59414127,45953446,2024,Tender,APBD,PT ARDIA MANDIRI,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Konsultan Pengawasan Pembangunan Tanggul dan Breakwater Pulau Lancang,SELESAI,497879400,497879400
PROVINSI DKI JAKARTA,DINAS PEMUDA DAN OLAHRAGA - 2.19.0.00.0.00.01.0000,59944127,47335984,2024,Tender,APBD,PT. GUBAHREKA CONSULTANT,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Perencanaan Revitalisasi Stadion Sepakbola Taman Sari,SELESAI,1217781000,1217781000
PROVINSI DKI JAKARTA,UNIT PENGELOLA PRASARANA DAN SARANA PENDIDIKAN - 1.01.0.00.0.00.01.0039,57654127,45113727;47098887,2024,Tender,APBD,AGRINAS PANGAN NUSANTARA (PERSERO),Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,",Jasa Konsultansi Pengawasan Rehab Total Gedung Sekolah Tahun 2024 Paket 2",SELESAI,3509320500,3509320500
PROVINSI DKI JAKARTA,BIRO UMUM DAN ADMINISTRASI SEKRETARIAT DAERAH - 4.01.0.00.0.00.01.0007,59925127,48927911,2024,Tender,APBD,PT. GIHON WAHANA CIPTA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Konsultan Pengawas Pekerjaan Penataan Ruang Serbaguna dan Drop Off Lobby Gedung Grha Ali Sadikin Lantai Dasar Kompleks Balaikota DKI Jakarta,SELESAI,156232500,156232500
PROVINSI DKI JAKARTA,UNIT PENANGANAN SAMPAH BADAN AIR - 2.11.0.00.0.00.01.0010,59950127,49305407,2024,Tender,APBD,PT. MAHAKARYA ABADI KONSULTAN,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pembangunan fasilitas pendukung Saringan Sampah TB.Simatupang (Pengawasan Pelaksanaan Pekerjaan),SELESAI,1281250800,1281250800
PROVINSI DKI JAKARTA,UNIT PENGELOLA PRASARANA DAN SARANA PENDIDIKAN - 1.01.0.00.0.00.01.0039,57655127,45113745;47099201,2024,Tender,APBD,AGRINAS PANGAN NUSANTARA (PERSERO),Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,",Jasa Konsultansi Pengawasan Rehab Total Gedung Sekolah Tahun 2024 Paket 3",SELESAI,3509320500,3509320500
PROVINSI DKI JAKARTA,"DINAS CIPTA KARYA, TATA RUANG DAN PERTANAHAN - 1.03.0.00.0.00.03.0000",57683127,44843810,2024,Tender,APBD,PT. CIPTA MULTI KREASI,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pekerjaan Konsultansi Pengawasan Revitalisasi Sistem Hidran Balaikota DKI Jakarta,SELESAI,1008745800,1008745800
PROVINSI DKI JAKARTA,BADAN PENDAPATAN DAERAH - 5.02.0.00.0.00.03.0000,59915127,48007784,2024,Tender,APBD,CV. APIK KARYA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Perbaikan Gedung UPPPD Bapenda,SELESAI,283624536,283624536
PROVINSI DKI JAKARTA,DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN - 1.04.0.00.0.00.01.0000,59626127,46851024,2024,Tender,APBD,Armudi Pradana Konsultan.PT,Seleksi,Jasa Konsultansi Badan Usaha Non Konstruksi,"Perencanaan Arsitektur Sistem Kebutuhan Prasarana, Sarana dan Utilitas Permukiman di DKI Jakarta",SELESAI,781151067,781151067
PROVINSI DKI JAKARTA,DINAS LINGKUNGAN HIDUP - 2.11.0.00.0.00.01.0000,60170127,51519724,2024,Tender,APBD,studio bumi anam,Seleksi,Jasa Konsultansi Badan Usaha Non Konstruksi,Kajian Pengelolaan RDF,SELESAI,2057540400,2057540400
PROVINSI DKI JAKARTA,PUSAT DATA DAN TEKNOLOGI INFORMASI KESEHATAN DAERAH - 1.02.0.00.0.00.01.0089,59331127,47483403,2024,Tender,APBD,Eka Julian Bryliandana,Seleksi,Jasa Konsultansi Perorangan Non Konstruksi,Tenaga Ahli Web Master,SELESAI,111925000,111925000
PROVINSI DKI JAKARTA,BADAN PENDAPATAN DAERAH - 5.02.0.00.0.00.03.0000,59449127,47702846,2024,Tender,APBD,PT. BAYU BERLIAN MANDIRI,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Rehab Total Gedung UPPPD Taman Sari,SELESAI,655599300,655599300
PROVINSI DKI JAKARTA,SUKU DINAS KESEHATAN KOTA ADMINISTRASI JAKARTA BARAT - 1.02.0.00.0.00.01.0003,59893127,48089838,2024,Tender,APBD,CV.SATRIAJI DAYA GUNA,Tender,Pekerjaan Konstruksi,Pekerjaaan Konstruksi Rehabilitasi Total Puskesmas di Kelurahan Taman Sari,SELESAI,6550270400,6550270400
PROVINSI DKI JAKARTA,UNIT PENANGANAN SAMPAH BADAN AIR - 2.11.0.00.0.00.01.0010,59711127,48536773,2024,Tender,APBD,PT. ASURANSI UMUM BUMIPUTERA MUDA 1967,Tender,Jasa Lainnya,Penyediaan Jasa Asuransi KDO/KDO Khusus UPS Badan Air (Alat Berat UPS Badan Air),SELESAI,4104624755,4104624755
PROVINSI DKI JAKARTA,DINAS BINA MARGA - 1.03.0.00.0.00.01.0000,59674127,49026796,2024,Tender,APBD,PT. Rudian Hanskoji Konsultan,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Pembangunan Prasarana Jaringan Utilitas,SELESAI,504162000,504162000
PROVINSI DKI JAKARTA,UNIT PENGELOLA SAMPAH TERPADU - 2.11.0.00.0.00.01.0008,59094127,45786735,2024,Tender,APBD,PT. FASADE KOBETAMA INTERNASIONAL,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pembangunan Hanggar Prasarana dan Sarana Alat Berat (Konsultan Perencana),SELESAI,1056165000,1056165000
PROVINSI DKI JAKARTA,DINAS BINA MARGA - 1.03.0.00.0.00.01.0000,59018127,46298503,2024,Tender,APBD,DAFFA BROTHERS CONS,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Pembangunan JPO di Provinsi DKI Jakarta (Paket 2),SELESAI,752136000,752136000
PROVINSI DKI JAKARTA,PUSAT KRISIS DAN KEGAWATDARURATAN KESEHATAN DAERAH - 1.02.0.00.0.00.01.0088,60140127,48200351,2024,Tender,APBD,CV. MITRA ABADI,Tender,Pekerjaan Konstruksi,Pemeliharaan Gedung Kantor,SELESAI,1255740915,1255740915
PROVINSI DKI JAKARTA,BADAN PELAYANAN PENGADAAN BARANG/JASA - 5.02.0.00.0.00.04.0000,57889127,44881352;44881503;56964017,2024,Tender,APBD,Raden Ramadhani Ratunuari Satjadibrata,Seleksi,Jasa Konsultansi Perorangan Non Konstruksi,Penyediaan Tenaga Ahli Software Programmer 6,SELESAI,107800000,107800000
PROVINSI DKI JAKARTA,"DINAS TENAGA KERJA, TRANSMIGRASI, DAN ENERGI - 2.07.3.32.3.29.01.0000",59678127,48147081,2024,Tender,APBD,PT BERKAH DUA PILAR,Tender,Jasa Lainnya,Pemeriksaan Awal Pembangkit Sebelum SLO,SELESAI,189810000,189810000
PROVINSI DKI JAKARTA,SUKU DINAS KESEHATAN KOTA ADMINISTRASI JAKARTA TIMUR - 1.02.0.00.0.00.01.0005,59852127,48079686,2024,Tender,APBD,PT. TIRAMATSI UTAMA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Pekerjaan Konstruksi Rehabilitasi Total Gedung Puskesmas di Kelurahan Batu Ampar,SELESAI,801697500,801697500
PROVINSI DKI JAKARTA,UNIT PENGELOLA SISTEM PENGENDALIAN LALU LINTAS - 2.15.0.00.0.00.01.0008,61302127,49041347,2024,Tender,APBD,PT. Karya Rekaelektronika Sinergi Indonesia,Tender,Pekerjaan Konstruksi,Pemeliharaan Alat Pemberi Isyarat Lalu Lintas (APILL) Provinsi DKI Jakarta,SELESAI,1230310236,1230310236
PROVINSI DKI JAKARTA,PUSAT PELATIHAN KERJA KHUSUS PENGEMBANGAN LAS - 2.07.3.32.3.29.01.0012,60027127,47422826;51821868,2024,Tender,APBD,PRISMA KARYA NUSANTARA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Perencanaan Pembangunan Gedung Pelatihan Underwater Welding,SELESAI,438616500,438616500
PROVINSI DKI JAKARTA,BADAN PELAYANAN PENGADAAN BARANG/JASA - 5.02.0.00.0.00.04.0000,57884127,44877273;44878253;56963994,2024,Tender,APBD,Maulana Fahmi,Seleksi,Jasa Konsultansi Perorangan Non Konstruksi,Penyediaan Tenaga Ahli Software Programmer 1,SELESAI,111903000,111903000
PROVINSI DKI JAKARTA,UNIT PENGELOLA SAMPAH TERPADU - 2.11.0.00.0.00.01.0008,61245127,52243746,2024,Tender,APBD,PT. ASURANSI UMUM BUMIPUTERA MUDA 1967,Tender,Jasa Lainnya,Penyediaan Asuransi KDO/KDO Khusus,SELESAI,3398955713,3398955713
PROVINSI DKI JAKARTA,PUSAT DATA DAN TEKNOLOGI INFORMASI KESEHATAN DAERAH - 1.02.0.00.0.00.01.0089,59347127,47478311,2024,Tender,APBD,Achmad Reza Fauzi,Seleksi,Jasa Konsultansi Perorangan Non Konstruksi,Tenaga Ahli Senior Programmer (3),SELESAI,148225000,148225000
PROVINSI DKI JAKARTA,DINAS KESEHATAN - 1.02.0.00.0.00.01.0000,60135127,49921120,2024,Tender,APBD,PT. Zakafa Tunas Cipta,Seleksi,Jasa Konsultansi Badan Usaha Non Konstruksi,Penyusunan Andalalin Rehab Total Gedung Blok C dan D Dinas Kesehatan,SELESAI,232167600,232167600
PROVINSI DKI JAKARTA,BADAN PELAYANAN PENGADAAN BARANG/JASA - 5.02.0.00.0.00.04.0000,57885127,44877273;44878253;56963994;56963999,2024,Tender,APBD,Muhammad Hanifurrohman,Seleksi,Jasa Konsultansi Perorangan Non Konstruksi,Penyediaan Tenaga Ahli Software Programmer 2,SELESAI,111815000,111815000
PROVINSI DKI JAKARTA,DINAS LINGKUNGAN HIDUP - 2.11.0.00.0.00.01.0000,59825127,49063808;51614323,2024,Tender,APBD,PT ANAGATA DHIA KARYA MANDIRI,Seleksi,Jasa Konsultansi Badan Usaha Non Konstruksi,Penyusunan Kajian dan Kebijakan Teknis Penanganan Sampah,SELESAI,3511096500,3511096500
PROVINSI DKI JAKARTA,SUKU DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN KOTA ADMINISTRASI JAKARTA TIMUR - 1.04.0.00.0.00.01.0005,59558127,49953266,2024,Tender,APBD,PT. ALOCITA MANDIRI,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,"Perencanaan Penyediaan Prasarana, Sarana dan Utilitas (PSU) di Permukiman Kelurahan Pekayon",SELESAI,692862000,692862000
PROVINSI DKI JAKARTA,UNIT PENGELOLA KAWASAN PERKAMPUNGAN BUDAYA BETAWI - 2.22.0.00.0.00.01.0012,60120127,51821130,2024,Tender,APBD,PT. DUTAGRAHA CIPTA ENJINERING,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Perencanaan Pembangunan Prasarana Gedung dan Lansekap Zona B,SELESAI,189033000,189033000
PROVINSI DKI JAKARTA,UNIT PENGELOLA JAMINAN KESEHATAN JAKARTA - 1.02.0.00.0.00.01.0011,59361127,46516769,2024,Tender,APBD,Guesthi Lunes Mutiara Cintha,Seleksi,Jasa Konsultansi Perorangan Non Konstruksi,Belanja Jasa Tenaga Ahli Verifikator Klaim Kategori B.2,SELESAI,111000000,111000000
PROVINSI DKI JAKARTA,SUKU DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN KOTA ADMINISTRASI JAKARTA UTARA - 1.04.0.00.0.00.01.0002,59641127,47388820,2024,Tender,APBD,PT. MUGI REKA PERDANA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan (Supervision) Pekerjaan Peningkatan Sarana Prasarana dan Utilitas di Kelurahan Tugu Utara,SELESAI,190366665,190366665
PROVINSI DKI JAKARTA,DINAS PEMUDA DAN OLAHRAGA - 2.19.0.00.0.00.01.0000,58880127,45281529,2024,Tender,APBD,PT. AMSECON BERLIAN SEJAHTERA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pembangunan Gelanggang Remaja Kecamatan Cipayung (Pelaksanaan Jasa Konsultan Pengawas),SELESAI,1086401400,1086401400
PROVINSI DKI JAKARTA,DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN - 1.04.0.00.0.00.01.0000,59248127,45941611,2024,Tender,APBD,PT. ALOCITA MANDIRI,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Jasa Konsultansi Perencanaan Pemeliharaan Berkala Rumah Susun 9 (Pulo Jahe),SELESAI,220046400,220046400
PROVINSI DKI JAKARTA,DINAS PERHUBUNGAN - 2.15.0.00.0.00.01.0000,57926127,45775397,2024,Tender,APBD,PT. DHARMA KREASI NUSANTARA,Seleksi,Jasa Konsultansi Badan Usaha Non Konstruksi,Pengadaan Jasa Konsultansi Survei Pengukuran Capaian SPM Penyelenggaraan MRT Jakarta Tahun 2024,SELESAI,1115827500,1115827500
PROVINSI DKI JAKARTA,"DINAS CIPTA KARYA, TATA RUANG DAN PERTANAHAN - 1.03.0.00.0.00.03.0000",59766127,45799753,2024,Tender,APBD,PT.HERPIS PERTOMA MULIA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Jasa Konsultansi Pengawasan Pembangunan Rumah Negara Golongan I Tipe A (Jalan Denpasar),SELESAI,675138075,675138075
PROVINSI DKI JAKARTA,SUKU DINAS LINGKUNGAN HIDUP KOTA ADMINISTRASI JAKARTA TIMUR - 2.11.0.00.0.00.01.0005,59453127,49442470,2024,Tender,APBD,PT. BUMI MADANI,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,PERENCANAAN REHAB TOTAL GEDUNG KANTOR SATPEL LH KECAMATAN JATINEGARA,SELESAI,311255100,311255100
PROVINSI DKI JAKARTA,DINAS SUMBER DAYA AIR - 1.03.0.00.0.00.02.0000,59972127,51756697,2024,Tender,APBD,PT. YESALMA ARTHA JAYA,Tender,Pekerjaan Konstruksi,Peningkatan Sambungan Rumah (SR) SPALD-T Skala Permukiman Sistem Penyaluran Terpisah (Sewerage) Eksisting di Kota Administrasi Jakarta Timur,SELESAI,3330825600,3330825600
PROVINSI DKI JAKARTA,UNIT PENGELOLA JAMINAN KESEHATAN JAKARTA - 1.02.0.00.0.00.01.0011,59332127,46523847,2024,Tender,APBD,Nurhayati Napitupulu,Seleksi,Jasa Konsultansi Perorangan Non Konstruksi,Belanja Jasa Tenaga Ahli Operator Sosial Media,SELESAI,90000000,90000000
PROVINSI DKI JAKARTA,DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN - 1.04.0.00.0.00.01.0000,59246127,45941705,2024,Tender,APBD,PT. SUGITEK INDO TAMA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Jasa Konsultansi Perencanaan Pemeliharaan Berkala Rumah Susun 5 (Pulogebang),SELESAI,395715000,395715000
PROVINSI DKI JAKARTA,SUKU DINAS KESEHATAN KABUPATEN ADMINISTRASI KEPULAUAN SERIBU - 1.02.0.00.0.00.01.0006,60033127,50543917,2024,Tender,APBD,PT. TURBA KALIMAL KONSULTAN,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Kontruksi pembangunan mess kesehatan pulau kelapa,SELESAI,434565000,434565000
PROVINSI DKI JAKARTA,BADAN PENDAPATAN DAERAH - 5.02.0.00.0.00.03.0000,59584127,47702511,2024,Tender,APBD,PT. KARYA USAHA MANDIRI UTAMA,Tender,Pekerjaan Konstruksi,Rehab Total Gedung UPPPD Taman Sari,SELESAI,25419876125,25419876125
PROVINSI DKI JAKARTA,SUKU DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN KOTA ADMINISTRASI JAKARTA SELATAN - 1.04.0.00.0.00.01.0004,59629127,49250766,2024,Tender,APBD,PT. GIRI AWAS,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,"Perencanaan Penyediaan Prasarana, Sarana dan Utilitas (PSU) di Permukiman Kota Administrasi Jakarta Selatan Lokasi 2",SELESAI,588855000,588855000
PROVINSI DKI JAKARTA,SUKU DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN KOTA ADMINISTRASI JAKARTA PUSAT - 1.04.0.00.0.00.01.0001,59572127,47360288,2024,Tender,APBD,PT. Bina Jasindo Sainstek,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,"Konsultansi Pengawasan Peningkatan Prasarana, Sarana dan Utilitas (PSU) di Kelurahan Menteng",SELESAI,173504100,173504100
PROVINSI DKI JAKARTA,DINAS SUMBER DAYA AIR - 1.03.0.00.0.00.02.0000,59271127,46718904,2024,Tender,APBD,PT INAKKO Internasional Konsulindo,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,"Pengawasan Pembangunan Polder / Pompa KBN, Sunter C, Greenville (RW 13), dan IKPN Bintaro",SELESAI,3956106600,3956106600
PROVINSI DKI JAKARTA,BADAN PENDAPATAN DAERAH - 5.02.0.00.0.00.03.0000,60159127,48000583,2024,Tender,APBD,PT. TRIJI ANUGRAH JAYA,Tender,Pekerjaan Konstruksi,Perbaikan Gedung Dinas Teknis Abdul Muis,SELESAI,5499264000,5499264000
PROVINSI DKI JAKARTA,DINAS LINGKUNGAN HIDUP - 2.11.0.00.0.00.01.0000,59988127,51510324,2024,Tender,APBD,Ernst & Young Indonesia,Seleksi,Jasa Konsultansi Badan Usaha Non Konstruksi,Pendampingan Penyelenggaraan Nilai Ekonomi Karbon di Jakarta,SELESAI,4378991625,4378991625
PROVINSI DKI JAKARTA,SUKU DINAS PENANGGULANGAN KEBAKARAN DAN PENYELAMATAN KOTA ADMINISTRASI JAKARTA UTARA - 1.05.0.00.0.00.02.0002,59775127,49468070,2024,Tender,APBD,PT. SUGITEK INDO TAMA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Penyediaan jasa konsultan perencanaan pemeliharaan rumah dinas pemadam kebakaran,SELESAI,200521500,200521500
PROVINSI DKI JAKARTA,"DINAS CIPTA KARYA, TATA RUANG DAN PERTANAHAN - 1.03.0.00.0.00.03.0000",59279127,45764134,2024,Tender,APBD,PT. MATARAM SURYA CIPTA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Jasa Konsultansi Perencanaan Rumah Negara Golongan I Tipe A (Jalan Besakih),SELESAI,761349000,761349000
PROVINSI DKI JAKARTA,DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN - 1.04.0.00.0.00.01.0000,59249127,45941636,2024,Tender,APBD,PT. CATUR EKA CIPTA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Jasa Konsultansi Perencanaan Pemeliharaan Berkala Rumah Susun 12 (Sukapura),SELESAI,341074695,341074695
PROVINSI DKI JAKARTA,SUKU DINAS LINGKUNGAN HIDUP KOTA ADMINISTRASI JAKARTA UTARA - 2.11.0.00.0.00.01.0002,59928127,51471971,2024,Tender,APBD,PT. DAYACIPTA KREASI BERSAMA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengadaan Jasa Konsultansi Pengawasan Rehabilitasi Gedung Kantor,SELESAI,275868300,275868300
PROVINSI DKI JAKARTA,"DINAS CIPTA KARYA, TATA RUANG DAN PERTANAHAN - 1.03.0.00.0.00.03.0000",59859127,50775683,2024,Tender,APBD,Danureksa Sarana Cipta,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Perencanaan Ruang Arsip Gedung Dinas Teknis Jatibaru,SELESAI,187812000,187812000
