nama_instansi,nama_satuan_kerja,kode_paket,kode_rup,tahun_anggaran,sumber_transaksi,sumber_dana,nama_penyedia,metode_pengadaan,jenis_pengadaan,nama_paket,status_paket,total_nilai,nilai_pdn
PROVINSI DKI JAKARTA,DINAS PENANGGULANGAN KEBAKARAN DAN PENYELAMATAN - 1.05.0.00.0.00.02.0000,59834127,50387587,2024,Tender,APBD,PT. EVERSHIP,Seleksi,Jasa Konsultansi Badan Usaha Non Konstruksi,Pengawasan Pemeliharaan dan Perbaikan Fire Boat,SELESAI,276423300,276423300
PROVINSI DKI JAKARTA,DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN - 1.04.0.00.0.00.01.0000,59707127,47582905;51390004,2024,Tender,APBD,PT. SEWUN INDO KONSULTAN,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,",Pengawasan Pemeliharaan Berkala Rumah Susun 11 (Pondok Bambu)",SELESAI,295787250,295787250
PROVINSI DKI JAKARTA,UNIT PENGELOLA ANGKUTAN PERAIRAN - 2.15.0.00.0.00.01.0018,59736127,49613848,2024,Tender,APBD,PT. AMSEK NUSANTARA,Seleksi,Jasa Konsultansi Badan Usaha Non Konstruksi,Pengawasan Pembangunan Kapal Pelayanan Penumpang,SELESAI,169441500,169441500
PROVINSI DKI JAKARTA,DINAS SUMBER DAYA AIR - 1.03.0.00.0.00.02.0000,59827127,51358252,2024,Tender,APBD,PT.BALQIS MANDIRI KONSULTAN,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Pembangunan Embung Penganten Ali III beserta Kelengkapannya,SELESAI,389277000,389277000
PROVINSI DKI JAKARTA,DINAS SUMBER DAYA AIR - 1.03.0.00.0.00.02.0000,59525127,49870218,2024,Tender,APBD,PT. Rekakota Manajemen Konsultan,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Pembangunan Prasarana dan Sarana Kali/Sungai dan Kelengkapannya,SELESAI,1505992500,1505992500
PROVINSI DKI JAKARTA,DINAS SUMBER DAYA AIR - 1.03.0.00.0.00.02.0000,59864127,51511342,2024,Tender,APBD,PT. Ambara Puspita,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Optimalisasi Sistem Pengelolaan Air Limbah Domestik Terpusat (SPALD-T) Skala Permukiman Eksisting di Provinsi DKI Jakarta Tahun 2024,SELESAI,1188826650,1188826650
PROVINSI DKI JAKARTA,DINAS PEMUDA DAN OLAHRAGA - 2.19.0.00.0.00.01.0000,58881127,45281851,2024,Tender,APBD,PT. TERASIS EROJAYA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pembangunan Gelanggang Remaja Kecamatan Sawah Besar (Pelaksanaan Jasa Konsultan Pengawas),SELESAI,1098898415,1098898415
PROVINSI DKI JAKARTA,SUKU DINAS SUMBER DAYA AIR KABUPATEN ADMINISTRASI KEPULAUAN SERIBU - 1.03.0.00.0.00.02.0006,59689127,47137551,2024,Tender,APBD,PT. KARYA CIPTA KONSULTAN,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Penyusunan Dokumen Lingkungan Bangunan Pengaman Pantai Pulau Kelapa,SELESAI,517015800,517015800
PROVINSI DKI JAKARTA,SUKU DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN KOTA ADMINISTRASI JAKARTA BARAT - 1.04.0.00.0.00.01.0003,59752127,50899310,2024,Tender,APBD,PT. FASADE KOBETAMA INTERNASIONAL,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,"Perencanaan Penyediaan Prasarana, Sarana dan Utilitas (PSU) di Permukiman Kota Administrasi Jakarta Barat Wilayah 1 ( Jasa Konsultan Perencanaan)",SELESAI,1304161200,1304161200
PROVINSI DKI JAKARTA,SUKU DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN KOTA ADMINISTRASI JAKARTA UTARA - 1.04.0.00.0.00.01.0002,59624127,49198843,2024,Tender,APBD,PT. PRADIPTHA ARGHA CIPTHA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,"Perencanaan Penyediaan Prasarana, Sarana dan Utilitas (PSU) di Permukiman Kelurahan Kapuk Muara",SELESAI,358149270,358149270
PROVINSI DKI JAKARTA,"DINAS CIPTA KARYA, TATA RUANG DAN PERTANAHAN - 1.03.0.00.0.00.03.0000",59747127,50409855,2024,Tender,APBD,PT. SAVA BINTANG PADANG,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Penggantian dan Pemasangan Peralatan Mesin Pendingln AHU Gedung Blok G Balaikota DKI Jakarta,SELESAI,453157500,453157500
PROVINSI DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA - 7.01.0.00.0.00.02.0000,59368127,48414124,2024,Tender,APBD,PT. DAYACIPTA KREASI BERSAMA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Perencanaan Rehab Total Kantor Lurah Sunter Jaya,SELESAI,414585000,414585000
PROVINSI DKI JAKARTA,SUKU DINAS PENANGGULANGAN KEBAKARAN DAN PENYELAMATAN KOTA ADMINISTRASI JAKARTA UTARA - 1.05.0.00.0.00.02.0002,60161127,49468028,2024,Tender,APBD,PT. BUMI MADANI,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Penyediaan jasa konsultan pengawasan pemeliharaan rumah dinas pemadam kebakaran,SELESAI,228687750,228687750
PROVINSI DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA - 7.01.0.00.0.00.02.0000,59616127,48365420,2024,Tender,APBD,PT.PUTRA EL TINJOAN,Tender,Pekerjaan Konstruksi,PENGADAAN JASA KONSTRUKSI REHAB TOTAL KANTOR LURAH SUKAPURA,SELESAI,8299230094,8299230094
PROVINSI DKI JAKARTA,UNIT PENANGANAN SAMPAH BADAN AIR - 2.11.0.00.0.00.01.0010,61266127,50981187,2024,Tender,APBD,PT. ASURANSI UMUM BUMIPUTERA MUDA 1967,Tender,Jasa Lainnya,Penyediaan Jasa Asuransi KDO/KDO Khusus UPS Badan Air (Alat Angkut UPS Badan Air),SELESAI,2480288625,2480288625
PROVINSI DKI JAKARTA,SUKU DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN KOTA ADMINISTRASI JAKARTA SELATAN - 1.04.0.00.0.00.01.0004,59623127,49371676,2024,Tender,APBD,PT. MUGI REKA PERDANA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,"Jasa Konsultansi Pengawasan Peningkatan Prasarana, Sarana dan Utilitas (PSU) di Kelurahan Kuningan Barat",SELESAI,140298450,140298450
PROVINSI DKI JAKARTA,SUKU DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN KOTA ADMINISTRASI JAKARTA UTARA - 1.04.0.00.0.00.01.0002,59642127,47390773,2024,Tender,APBD,PT. WAHANA PRAKARSA UTAMA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan (Supervision) Pekerjaan Peningkatan Sarana Prasarana dan Utilitas di Kelurahan Ancol,SELESAI,176989500,176989500
PROVINSI DKI JAKARTA,SUKU DINAS KESEHATAN KOTA ADMINISTRASI JAKARTA TIMUR - 1.02.0.00.0.00.01.0005,59931127,48079246,2024,Tender,APBD,CV. PARDALAN TAPIAN RAYA,Tender,Pekerjaan Konstruksi,Pekerjaan Konstruksi Rehabilitasi Total Gedung Puskesmas di Kelurahan Batu Ampar,SELESAI,11115068645,11115068645
PROVINSI DKI JAKARTA,SUKU DINAS PERHUBUNGAN KABUPATEN ADMINISTRASI KEPULAUAN SERIBU - 2.15.0.00.0.00.01.0014,60122127,49596318,2024,Tender,APBD,CAKRA GATRA UTAMA. PT,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pendalaman Kolam Labuh dan Alur Masuk (Jasa Konsultan Pengawasan),SELESAI,237728700,237728700
PROVINSI DKI JAKARTA,SUKU DINAS SUMBER DAYA AIR KOTA ADMINISTRASI JAKARTA UTARA - 1.03.0.00.0.00.02.0002,59798127,51368452,2024,Tender,APBD,PT. TURBA KALIMAL KONSULTAN,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Peningkatan Pompa Taman BMW,SELESAI,476689500,476689500
PROVINSI DKI JAKARTA,UNIT PENGELOLA KAWASAN MONUMEN NASIONAL - 3.26.0.00.0.00.01.0009,60214127,45541440,2024,Tender,APBD,PT. SUGITEK INDO TAMA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Perencanaan Restorasi Badan Tugu Monas,SELESAI,264124500,264124500
PROVINSI DKI JAKARTA,SUKU DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN KABUPATEN ADMINISTRASI KEPULAUAN SERIBU - 1.04.0.00.0.00.01.0006,60130127,51849862,2024,Tender,APBD,PT.PADMA BINTANG BUANA,Tender,Pekerjaan Konstruksi,Jasa Konstruksi Pembangunan Fasilitas Umum RW 03 Kelurahan Pulau Pari,SELESAI,400527629,400527629
PROVINSI DKI JAKARTA,"PUSAT DATA DAN INFORMASI CIPTA KARYA, TATA RUANG DAN PERTANAHAN - 1.03.0.00.0.00.03.0007",59789127,50710157,2024,Tender,APBD,CV. APIK KARYA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Jasa Konsultansi Pengawasan Pengembangan Ruang Server,SELESAI,175602000,175602000
PROVINSI DKI JAKARTA,PUSAT PENGEMBANGAN PRODUKTIVITAS DAERAH - 2.07.3.32.3.29.01.0015,59740127,50989708,2024,Tender,APBD,Pt Nara Tunas Karya,Tender,Pekerjaan Konstruksi,Belanja Rehabilitasi Gedung Kantor P3D,SELESAI,5589516322,5589516322
PROVINSI DKI JAKARTA,UNIT PENGELOLA PRASARANA DAN SARANA PENDIDIKAN - 1.01.0.00.0.00.01.0039,61256127,52296024;52399739,2024,Tender,APBDP,PT. DAYACIPTA KREASI BERSAMA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Jasa Konsultansi Perencanaan DED Rehab Total SDN Pondok Bambu 01 Pagi,SELESAI,985247100,985247100
PROVINSI DKI JAKARTA,"DINAS KETAHANAN PANGAN, KELAUTAN DAN PERTANIAN - 2.09.3.25.3.27.01.0000",59748127,48291910,2024,Tender,APBD,PT.BALQIS MANDIRI KONSULTAN,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Pelaksanaan Transplantasi Karang,SELESAI,338550000,338550000
PROVINSI DKI JAKARTA,"DINAS CIPTA KARYA, TATA RUANG DAN PERTANAHAN - 1.03.0.00.0.00.03.0000",59579127,49294465,2024,Tender,APBD,PT. MATARAM SURYA CIPTA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Perencanaan Perawatan Bangunan Gedung Dinas Teknis Jatibaru,SELESAI,448273500,448273500
PROVINSI DKI JAKARTA,DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL - 2.12.0.00.0.00.01.0000,59571127,46078935,2024,Tender,APBD,PT. DUNIA CETAK,Tender,Jasa Lainnya,PENJILIDAN REGISTER AKTA,SELESAI,439560000,439560000
PROVINSI DKI JAKARTA,DINAS LINGKUNGAN HIDUP - 2.11.0.00.0.00.01.0000,60011127,51601185;51968362,2024,Tender,APBD,REBEKKA GEMILANG,Tender,Pekerjaan Konstruksi,",Pekerjaan Konstruksi Pembangunan Aula Asrama Ciracas",SELESAI,1516629500,1516629500
PROVINSI DKI JAKARTA,PUSAT PELATIHAN KERJA DAERAH - JAKUT - 2.07.3.32.3.29.01.0008,59661127,47371078;51512185,2024,Tender,APBD,PT.INOVASI MULTI KREASI,Tender,Pekerjaan Konstruksi,Pelaksanaan Konstruksi Gedung Pelatihan,SELESAI,2339349600,2339349600
PROVINSI DKI JAKARTA,SUKU DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN KABUPATEN ADMINISTRASI KEPULAUAN SERIBU - 1.04.0.00.0.00.01.0006,59826127,47833759,2024,Tender,APBD,PT ADINDA MARIA PARSAKTIAN ABADI,Tender,Pekerjaan Konstruksi,Jasa Konstruksi Pembangunan Fasilitas Umum RW 01 Kelurahan Pulau Pari,SELESAI,1475923520,1475923520
PROVINSI DKI JAKARTA,"DINAS CIPTA KARYA, TATA RUANG DAN PERTANAHAN - 1.03.0.00.0.00.03.0000",59765127,50881969,2024,Tender,APBD,PT. SEWUN INDO KONSULTAN,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Jasa Konsultansi Konstruksi - Konsultan Pengawas Pembangunan Gedung Kantor UP4 dan Laboratorium Dinas Sumber Daya Air Provinsi DKI Jakarta,SELESAI,496730550,496730550
PROVINSI DKI JAKARTA,"DINAS CIPTA KARYA, TATA RUANG DAN PERTANAHAN - 1.03.0.00.0.00.03.0000",57851127,45334850,2024,Tender,APBD,PT. TIRAMATSI UTAMA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Jasa Konsultansi Perencanaan Rumah Negara Golongan I Tipe A (Jalan Denpasar),SELESAI,683094000,683094000
PROVINSI DKI JAKARTA,SUKU DINAS KESEHATAN KOTA ADMINISTRASI JAKARTA BARAT - 1.02.0.00.0.00.01.0003,59960127,48090960,2024,Tender,APBD,PT. KOMSHA AKUR CONSULT,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Konstruksi Rehabilitasi Total Puskesmas di Kelurahan Taman Sari,SELESAI,642912000,642912000
PROVINSI DKI JAKARTA,PUSAT DATA DAN TEKNOLOGI INFORMASI KESEHATAN DAERAH - 1.02.0.00.0.00.01.0089,59345127,47477909,2024,Tender,APBD,Hendra Budi Pratama,Seleksi,Jasa Konsultansi Perorangan Non Konstruksi,Tenaga Ahli Senior Programmer (1),SELESAI,148225000,148225000
PROVINSI DKI JAKARTA,DINAS SUMBER DAYA AIR - 1.03.0.00.0.00.02.0000,59869127,51422541,2024,Tender,APBD,PT.BALQIS MANDIRI KONSULTAN,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pengawasan Pembangunan Fasilitas Umum Pendukung Waduk Munjul,SELESAI,134673525,134673525
PROVINSI DKI JAKARTA,DINAS LINGKUNGAN HIDUP - 2.11.0.00.0.00.01.0000,59690127,46757233;51431326,2024,Tender,APBD,PT. DAYACIPTA KREASI BERSAMA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,",Jasa Konsultansi Pengawasan Konstruksi Rehabilitasi Gedung Dinas Lingkungan Hidup",SELESAI,618991500,618991500
PROVINSI DKI JAKARTA,DINAS SUMBER DAYA AIR - 1.03.0.00.0.00.02.0000,59619127,50492285;51451152,2024,Tender,APBD,PT. PULAU BINTAN BESTARI,Tender,Pekerjaan Konstruksi,",Pembangunan Rumah Pompa Cipulir Dalam Rangka Penanganan Genangan Seskoal",SELESAI,28170611362,28170611362
PROVINSI DKI JAKARTA,DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN - 1.04.0.00.0.00.01.0000,59703127,47582666;51389830,2024,Tender,APBD,PT. BUMI MADANI,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,",Pengawasan Pemeliharaan Berkala Rumah Susun 6 (Cipinang Muara)",SELESAI,284326500,284326500
PROVINSI DKI JAKARTA,DINAS PERHUBUNGAN - 2.15.0.00.0.00.01.0000,57928127,45775331,2024,Tender,APBD,PT. MULIA ARTHALOKA,Seleksi,Jasa Konsultansi Badan Usaha Non Konstruksi,Pengadaan Jasa Konsultansi Survei Pengukuran Capaian SPM Penyelenggaraan LRT Jakarta Tahun 2024,SELESAI,1002235650,1002235650
PROVINSI DKI JAKARTA,SUKU BADAN PENGELOLAAN ASET DAERAH KOTA - JAKSEL - 5.02.0.00.0.00.02.0004,59914127,49052700,2024,Tender,APBD,CIKAL TRANSPARANSI KONSULTAN,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Jasa Konsultansi Pengawasan Pemagaran Tanah Aset Milik Pemerintah Provinsi DKI Jakarta di Lahan Dinas Lingkungan Hidup Desa Ciangir Kabupaten Tangerang,SELESAI,393939000,393939000
PROVINSI DKI JAKARTA,UNIT PENGELOLA SAMPAH TERPADU - 2.11.0.00.0.00.01.0008,60044127,46866223,2024,Tender,APBD,SELO CIPTA UTAMA,Tender,Pekerjaan Konstruksi,Rehabilitasi IPAS TPST Bantargebang,SELESAI,10787303365,10787303365
PROVINSI DKI JAKARTA,"DINAS CIPTA KARYA, TATA RUANG DAN PERTANAHAN - 1.03.0.00.0.00.03.0000",57752127,44688250,2024,Tender,APBD,PT TOTAL CAKRA ALAM,Tender,Pekerjaan Konstruksi,Jasa Konstruksi Pembangunan Gedung PMI DKI Jakarta,SELESAI,187176577916,187176577916
PROVINSI DKI JAKARTA,SUKU DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN KOTA ADMINISTRASI JAKARTA PUSAT - 1.04.0.00.0.00.01.0001,59595127,47370626,2024,Tender,APBD,PT. ALFRIZ AULIATAMA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,"Konsultansi Pengawasan Peningkatan Prasarana, Sarana dan Utilitas (PSU) di Kelurahan Kramat",SELESAI,149716800,149716800
PROVINSI DKI JAKARTA,DINAS SUMBER DAYA AIR - 1.03.0.00.0.00.02.0000,60073127,51186482;51410337;51539869;51752577,2024,Tender,APBD,PT. KALAPA SATANGKAL MAKMUR SEJAHTERA,Tender,Pekerjaan Konstruksi,",Pembangunan Pompa Tipala Serta Kelengkapan Pompa Marunda (JGC-Metland) dan Pompa Adhyaksa",SELESAI,28730573623,28730573623
PROVINSI DKI JAKARTA,SUKU DINAS KESEHATAN KOTA ADMINISTRASI JAKARTA BARAT - 1.02.0.00.0.00.01.0003,59714127,48392987,2024,Tender,APBD,REBEKKA GEMILANG,Tender,Pekerjaan Konstruksi,Pekerjaaan Konstruksi Rehabilitasi Total Puskesmas di Kelurahan Duri Kepa,SELESAI,5019560953,5019560953
PROVINSI DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA - 7.01.0.00.0.00.02.0000,59445127,48443213,2024,Tender,APBD,PT. GRANITINDO CIPTA SEJATI,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Perencanaan Rehab Total Kantor Lurah Marunda,SELESAI,391469250,391469250
PROVINSI DKI JAKARTA,DINAS SUMBER DAYA AIR - 1.03.0.00.0.00.02.0000,59828127,51468340,2024,Tender,APBD,PT. ARTHA DEMO ENGINEERING CONSULTANT,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,"Reviu Detailed Engineering Design (DED) Pembangunan SPALD-Terpusat Skala Permukiman Sistem Penyaluran Terpisah (Sewerage) di Lapangan Voli Pintu Seng,  RPTRA Tipar Asri, Lahan Parkir RW 16 Kelurahan Penjaringan, Waduk Lebak Bulus dan Taman Jagakarsa",SELESAI,936025815,936025815
PROVINSI DKI JAKARTA,SUKU DINAS SUMBER DAYA AIR KOTA ADMINISTRASI JAKARTA UTARA - 1.03.0.00.0.00.02.0002,59824127,49767166,2024,Tender,APBD,PT. TURBA KALIMAL KONSULTAN,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Jasa Konsultansi Pengawasan Perkuatan Tebing Kali Betik,SELESAI,543400500,543400500
PROVINSI DKI JAKARTA,DINAS SOSIAL - 1.06.0.00.0.00.01.0000,59811127,48723009,2024,Tender,APBD,PT. TRIJI ANUGRAH JAYA,Tender,Pekerjaan Konstruksi,Pelaksanaan Rehab Berat Gedung Panti Sosial Tresna Werdha (PSTW) Budi Mulia 4 Ciracas,SELESAI,1426885000,1426885000
PROVINSI DKI JAKARTA,BADAN PENGELOLAAN ASET DAERAH - 5.02.0.00.0.00.02.0000,60225127,52125940,2024,Tender,APBDP,PT. ASURANSI BANGUN ASKRIDA,Tender,Jasa Lainnya,Pengasuransian Aset Bergerak (KDO) Provinsi DKI Jakarta,SELESAI,488604021,488604021
PROVINSI DKI JAKARTA,DINAS LINGKUNGAN HIDUP - 2.11.0.00.0.00.01.0000,60174127,51519213,2024,Tender,APBD,PT. INKONEKSI IZI KONSULTAN,Seleksi,Jasa Konsultansi Badan Usaha Non Konstruksi,Kajian dan Kebijakan Teknis Pengelolaan Sampah ( Study Kelayakan TPS 3R di Provinsi DKI Jakarta ),SELESAI,358724250,358724250
PROVINSI DKI JAKARTA,DINAS PERHUBUNGAN - 2.15.0.00.0.00.01.0000,59542127,49775210,2024,Tender,APBD,"KAP Kanaka Puradiredja, Suhartono",Seleksi,Jasa Konsultansi Badan Usaha Non Konstruksi,Pengadaan Jasa Konsultansi Audit Keuangan Pemberian Subsidi Prasarana dan Sarana LRT Jakarta Tahun 2024,SELESAI,740925000,740925000
PROVINSI DKI JAKARTA,SUKU DINAS PENANGGULANGAN KEBAKARAN DAN PENYELAMATAN KOTA ADMINISTRASI JAKARTA TIMUR - 1.05.0.00.0.00.02.0004,60201127,52140452,2024,Tender,APBD,PT. ALFA MAHKOTA ABADI,Tender,Pekerjaan Konstruksi,Pengadaan Gedung Kantor atau Bangunan Lainnya (Pelaksanaan Konstruksi Pembangunan Pos Pondok Bambu),SELESAI,2254376478,2254376478
PROVINSI DKI JAKARTA,"DINAS CIPTA KARYA, TATA RUANG DAN PERTANAHAN - 1.03.0.00.0.00.03.0000",59586127,46481423,2024,Tender,APBD,PT BRANTAS ABIPRAYA (Persero),Tender,Pekerjaan Konstruksi,Pekerjaan Konstruksi Pembangunan Gedung Kantor Suku Dinas Perhubungan Kota Administrasi Jakarta Utara,SELESAI,100925000001,100925000001
PROVINSI DKI JAKARTA,SUKU DINAS SUMBER DAYA AIR KOTA ADMINISTRASI JAKARTA BARAT - 1.03.0.00.0.00.02.0003,59733127,50824260,2024,Tender,APBD,PT. Gumilang Sajati,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Konsultan Pengawas Pembangunan Pintu Air Jl. Pilar Mas Utama Phb Al Kamal,SELESAI,143856000,143856000
PROVINSI DKI JAKARTA,UNIT PENGELOLA SAMPAH TERPADU - 2.11.0.00.0.00.01.0008,59853127,50926114;51646932,2024,Tender,APBD,PT. ALFRIZ AULIATAMA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Pembangunan Hanggar/Bengkel Alat Berat (Konsultan Pengawas),SELESAI,693472500,693472500
PROVINSI DKI JAKARTA,DINAS KESEHATAN - 1.02.0.00.0.00.01.0000,59700127,49770632;51609220,2024,Tender,APBD,PT. MATARAM SURYA CIPTA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,JASA KONSULTANSI PERENCANAAN PENGEMBANGAN RSUD DI WILAYAH KECAMATAN JAGAKARSA,SELESAI,860305500,860305500
PROVINSI DKI JAKARTA,"DINAS CIPTA KARYA, TATA RUANG DAN PERTANAHAN - 1.03.0.00.0.00.03.0000",59767127,50536859,2024,Tender,APBD,PT. CIPTA MULTI KREASI,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Jasa Konsultansi Pengawasan Pembangunan Anjungan Provinsi DKI Jakarta Pada TMII,SELESAI,1251280800,1251280800
PROVINSI DKI JAKARTA,UNIT PENGELOLA RUMAH SUSUN VIII - 1.04.0.00.0.00.01.0016,60168127,51970870,2024,Tender,APBD,PT. WAHANA PRAKARSA UTAMA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Belanja Jasa Konsultansi  Pengawasan Pemeliharaan Berkala Rumah Susun BLK Pasar Rebo,SELESAI,336274500,336274500
PROVINSI DKI JAKARTA,PUSAT PENGEMBANGAN PRODUKTIVITAS DAERAH - 2.07.3.32.3.29.01.0015,59581127,48760366;51366158,2024,Tender,APBD,PT. CATUR EKA CIPTA,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,",Belanja Modal Bangunan Gedung Kantor",SELESAI,339282600,339282600
